alg	metric	app	order
GRD	coverage	DS	25,29,8,14,0,22,1,9,11,15,18,27,33
GRD	time	DS	1,2,4,5,6,12,13,15,16,19,21,28,31,33,36,41,42,44,45,0,3,9,14,17,18,20,22,23,24,27,29,30,32,35,37,39,46,48,49,34,8,40,25,38,10,7,47,26,43,11
GRD	ratio	DS	1,2,4,5,6,12,13,15,16,19,21,28,31,33,45,29,49,14,17,18,27,35,25,11
2OPT	coverage	DS	25,29,8,14,0,22,1,9,11,15,18,27,2,33
2OPT	time	DS	1,2,4,5,6,12,13,15,16,19,21,28,31,33,36,41,42,44,0,45,3,9,14,17,18,20,22,23,24,27,29,30,32,35,37,39,46,48,34,49,8,40,25,38,7,10,26,47,11,43
2OPT	ratio	DS	1,2,4,5,6,12,13,15,16,19,21,28,31,33,36,45,29,41,42,49,14,17,18,27,35,44,0,25,3,11
HGS	coverage	DS	25,11,8,29,27,18,1,22,33,0,15,14,9
HGS	time	DS	25,11,35,29,27,18,1,31,33,28,15,14,19,4
HGS	ratio	DS	25,11,35,29,27,18,1,31,33,0,15,14,19
DGR	coverage	DS	24,8,25,33,27,40,21,14,11,10,0,1,37
DGR	time	DS	24,8,25,33,27,40,21,14,11,10,0,1,37
DGR	ratio	DS	24,8,25,33,27,40,21,14,11,10,0,1,37
