alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	1.0	4.0	0.9511964917182922	0.74	0.7405541561712846	397.0	103.0	50.0	13.0	DS
GRD	time	0.0	0.0	0.9662468433380127	0.0	0.0	397.0	397.0	50.0	50.0	DS
GRD	ratio	2.0	2.0	0.9909319877624512	0.52	0.7481108312342569	397.0	100.0	50.0	24.0	DS
2OPT	coverage	7.0	25.0	0.9511964917182922	0.72	0.7405541561712846	397.0	103.0	50.0	14.0	DS
2OPT	time	4.0	11.0	0.9691435694694519	0.0	0.0	397.0	397.0	50.0	50.0	DS
2OPT	ratio	14.0	20.0	0.990743100643158	0.4	0.743073047858942	397.0	102.0	50.0	30.0	DS
HGS	coverage	1.0	2.0	0.8176952004432678	0.74	0.7405541561712846	397.0	103.0	50.0	13.0	DS
HGS	time	1.0	0.0	0.821410596370697	0.72	0.7531486146095718	397.0	98.0	50.0	14.0	DS
HGS	ratio	0.0	0.0	0.8208438158035278	0.74	0.7506297229219143	397.0	99.0	50.0	13.0	DS
DGR	coverage	1.0	9.0	0.9034634828567505	0.74	0.6272040302267002	397.0	148.0	50.0	13.0	DS
DGR	time	1.0	11.0	0.9034634828567505	0.74	0.6272040302267002	397.0	148.0	50.0	13.0	DS
DGR	ratio	1.0	23.0	0.9034634828567505	0.74	0.6272040302267002	397.0	148.0	50.0	13.0	DS
