alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	2.0	3.0	0.9231247305870056	0.4117647058823529	0.818489442338928	7388.0	1341.0	51.0	30.0	GB
GRD	time	0.0	1.0	0.928311288356781	0.0196078431372549	0.7249593936112615	7388.0	2032.0	51.0	50.0	GB
GRD	ratio	2.0	5.0	0.960059642791748	0.39215686274509803	0.8144288034650785	7388.0	1371.0	51.0	31.0	GB
2OPT	coverage	11.0	18.0	0.925345778465271	0.4117647058823529	0.818489442338928	7388.0	1341.0	51.0	30.0	GB
2OPT	time	4.0	11.0	0.9281928539276123	0.0196078431372549	0.7249593936112615	7388.0	2032.0	51.0	50.0	GB
2OPT	ratio	19.0	25.0	0.9593321084976196	0.2549019607843137	0.808608554412561	7388.0	1414.0	51.0	38.0	GB
HGS	coverage	0.0	0.0	0.9335255026817322	0.4117647058823529	0.818489442338928	7388.0	1341.0	51.0	30.0	GB
HGS	time	0.0	1.0	0.9336962103843689	0.4117647058823529	0.8209258256632377	7388.0	1323.0	51.0	30.0	GB
HGS	ratio	0.0	0.0	0.9336962103843689	0.4117647058823529	0.8209258256632377	7388.0	1323.0	51.0	30.0	GB
DGR	coverage	1.0	7.0	0.9230908751487732	0.4117647058823529	0.8207904710341094	7388.0	1324.0	51.0	30.0	GB
DGR	time	2.0	21.0	0.9230908751487732	0.4117647058823529	0.8207904710341094	7388.0	1324.0	51.0	30.0	GB
DGR	ratio	3.0	16.0	0.9230908751487732	0.4117647058823529	0.8207904710341094	7388.0	1324.0	51.0	30.0	GB
