alg	metric	app	order
GRD	coverage	JD	21,16,10,6,8,45,12,4,36,9,15,25,37,3,13,26,32,33,43,11,22,30,39
GRD	time	JD	11,22,24,25,33,35,39,41,43,1,4,5,9,19,23,29,36,0,14,37,42,13,30,40,45,6,27,28,18,38,26,44,10,32,15,34,8,3,31,20,2,7,12,21,17,16
GRD	ratio	JD	11,22,24,25,33,35,39,43,30,37,44,36,6,9,45,8,13,10,31,21,15,16,26,3,12
2OPT	coverage	JD	16,21,6,10,8,45,4,12,9,36,15,25,3,37,13,26,32,33,11,43,22,30,0,39
2OPT	time	JD	11,22,24,25,33,35,39,41,1,43,4,5,9,19,23,29,0,36,14,37,13,42,30,40,6,45,27,28,18,38,26,44,10,32,15,34,3,8,20,31,2,7,12,21,16,17
2OPT	ratio	JD	11,22,24,25,33,35,39,41,30,43,36,44,9,37,1,6,4,45,8,13,10,31,5,21,15,19,16,26,3,23,12,29
HGS	coverage	JD	21,8,33,22,16,6,3,43,12,9,15,39,37,26,36,10,30,13,32,45,11,19,4
HGS	time	JD	21,8,33,22,16,6,3,43,12,9,15,39,37,26,36,10,30,13,44,45,11,24,35
HGS	ratio	JD	21,8,33,22,16,6,3,43,12,9,15,39,37,26,36,10,30,13,44,45,11,25,4
DGR	coverage	JD	21,8,33,22,16,6,3,10,38,4,13,43,12,9,44,15,39,37,26,45,36,11,19
DGR	time	JD	21,8,33,22,16,6,3,10,38,4,13,43,12,9,44,15,39,37,26,45,36,11,19
DGR	ratio	JD	21,8,33,22,16,6,3,10,38,4,13,43,12,9,44,15,39,37,26,45,36,11,19
