alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	12.0	19.0	0.7338413596153259	0.5	0.4919624916275954	2986.0	1517.0	46.0	23.0	JD
GRD	time	1.0	2.0	0.7129914164543152	0.0	0.0	2986.0	2986.0	46.0	46.0	JD
GRD	ratio	26.0	29.0	0.8840579390525818	0.45652173913043476	0.41560616208975215	2986.0	1745.0	46.0	25.0	JD
2OPT	coverage	46.0	176.0	0.7239646911621094	0.4782608695652174	0.4912926992632284	2986.0	1519.0	46.0	24.0	JD
2OPT	time	5.0	30.0	0.7193381786346436	0.0	0.0	2986.0	2986.0	46.0	46.0	JD
2OPT	ratio	184.0	249.0	0.8834578394889832	0.30434782608695654	0.41359678499665103	2986.0	1751.0	46.0	32.0	JD
HGS	coverage	0.0	5.0	0.7050390243530273	0.5	0.4916275954454119	2986.0	1518.0	46.0	23.0	JD
HGS	time	1.0	4.0	0.7050710916519165	0.5	0.49330207635632956	2986.0	1513.0	46.0	23.0	JD
HGS	ratio	0.0	4.0	0.7050697803497314	0.5	0.49296718017414604	2986.0	1514.0	46.0	23.0	JD
DGR	coverage	9.0	139.0	0.7247726321220398	0.5	0.49095780308104486	2986.0	1520.0	46.0	23.0	JD
DGR	time	8.0	139.0	0.7247726321220398	0.5	0.49095780308104486	2986.0	1520.0	46.0	23.0	JD
DGR	ratio	9.0	134.0	0.7247726321220398	0.5	0.49095780308104486	2986.0	1520.0	46.0	23.0	JD
