alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	0.0	1.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
GRD	time	0.0	0.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
GRD	ratio	0.0	0.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
2OPT	coverage	0.0	8.0	0.970588207244873	0.8461538461538461	0.8823529411764706	34.0	4.0	13.0	2.0	LF
2OPT	time	0.0	4.0	0.970588207244873	0.8461538461538461	0.9411764705882353	34.0	2.0	13.0	2.0	LF
2OPT	ratio	0.0	6.0	0.970588207244873	0.8461538461538461	0.9411764705882353	34.0	2.0	13.0	2.0	LF
HGS	coverage	0.0	2.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
HGS	time	0.0	1.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
HGS	ratio	0.0	1.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
DGR	coverage	0.0	10.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
DGR	time	0.0	9.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
DGR	ratio	0.0	9.0	0.970588207244873	0.9230769230769231	0.9705882352941176	34.0	1.0	13.0	1.0	LF
