alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	0.0	1.0	0.7989451289176941	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
GRD	time	0.0	0.0	0.9269744157791138	0.0	0.0	6057.0	6057.0	13.0	13.0	RM
GRD	ratio	2.0	0.0	0.9380099773406982	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
2OPT	coverage	1.0	3.0	0.7050824165344238	0.38461538461538464	0.05943536404160475	6057.0	5697.0	13.0	8.0	RM
2OPT	time	0.0	1.0	0.9257318377494812	0.0	0.0	6057.0	6057.0	13.0	13.0	RM
2OPT	ratio	0.0	2.0	0.9364979863166809	0.23076923076923078	0.046887898299488195	6057.0	5773.0	13.0	10.0	RM
HGS	coverage	0.0	0.0	0.7398573160171509	0.46153846153846156	0.06471850751196963	6057.0	5665.0	13.0	7.0	RM
HGS	time	0.0	0.0	0.7402222752571106	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
HGS	ratio	0.0	0.0	0.7402222752571106	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
DGR	coverage	0.0	6.0	0.8862386345863342	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
DGR	time	0.0	4.0	0.8862386345863342	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
DGR	ratio	0.0	4.0	0.8862386345863342	0.46153846153846156	0.06702988278025425	6057.0	5651.0	13.0	7.0	RM
