alg	metric	app	order
GRD	coverage	RP	24,51,53,35,36,16,41,62,10,58,4,12,14,15,48,60,65
GRD	time	RP	7,12,18,19,20,25,32,45,48,59,64,1,4,6,8,9,10,13,17,21,22,27,29,30,36,37,42,44,52,54,55,61,63,5,11,28,43,46,58,2,14,23,26,33,34,47,62,24,56,39,51,3,35,40,65,38,60,31,49,0,57,41,53,15,50,16
GRD	ratio	RP	7,12,18,19,32,48,10,47,36,37,51,21,30,62,58,60,24,3,65,53,41,15,16
2OPT	coverage	RP	24,51,35,53,16,36,41,62,10,58,4,12,14,15,48,60,0,65
2OPT	time	RP	7,12,18,19,20,25,32,45,48,59,1,64,4,6,8,9,10,13,17,21,22,27,29,30,36,37,42,44,52,54,55,61,5,63,11,28,43,46,2,58,14,23,26,33,34,47,24,62,39,56,3,51,35,40,38,65,31,60,0,49,41,57,15,53,16,50
2OPT	ratio	RP	7,12,18,19,20,32,25,48,10,45,47,59,36,37,51,64,21,30,58,62,1,60,4,24,3,65,6,53,8,41,9,15,13,16
HGS	coverage	RP	62,48,53,15,41,60,58,65,24,16,14,36,35,10,12,4
HGS	time	RP	62,48,53,15,41,60,58,65,24,16,30,36,47,10,12,32
HGS	ratio	RP	62,48,53,15,41,60,58,65,24,16,30,36,47,10,12,4
DGR	coverage	RP	35,62,48,53,10,15,41,12,60,58,36,65,24,16,6,14
DGR	time	RP	35,62,48,53,10,15,41,12,60,58,36,65,24,16,6,14
DGR	ratio	RP	35,62,48,53,10,15,41,12,60,58,36,65,24,16,6,14
