alg	metric	app	redSet
GRD	coverage	data/raise/reduce/setCovers/SKCoverage.dat	28 10 13 4 2 22 23 9 1 3
GRD	time	data/raise/reduce/setCovers/SKCoverage.dat	2 3 4 5 6 7 8 9 11 18 20 22 12 14 23 27 10 13 25 16 24 26 1 21 28
GRD	ratio	data/raise/reduce/setCovers/SKCoverage.dat	3 20 4 2 22 9 10 23 5 28
2OPT	coverage	data/raise/reduce/setCovers/SKCoverage.dat	10 28 4 13 2 22 9 23 1 3
2OPT	time	data/raise/reduce/setCovers/SKCoverage.dat	2 3 4 5 6 7 8 9 11 18 20 22 12 14 23 27 10 13 16 25 24 26 1 21 28
2OPT	ratio	data/raise/reduce/setCovers/SKCoverage.dat	3 20 2 4 9 22 10 23 5 6 7 28
HGS	coverage	data/raise/reduce/setCovers/SKCoverage.dat	3 4 9 10 22 23 28 2 13 1
HGS	time	data/raise/reduce/setCovers/SKCoverage.dat	3 4 9 10 22 23 28 2 20 5
HGS	ratio	data/raise/reduce/setCovers/SKCoverage.dat	3 4 9 10 22 23 28 2 20 5
DGR	coverage	data/raise/reduce/setCovers/SKCoverage.dat	2 3 4 9 10 13 22 23 28 1
DGR	time	data/raise/reduce/setCovers/SKCoverage.dat	2 3 4 9 10 13 22 23 28 1
DGR	ratio	data/raise/reduce/setCovers/SKCoverage.dat	2 3 4 9 10 13 22 23 28 1
