alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	1.0	2.0	0.402576208114624	0.6	0.2971698113207547	424.0	298.0	25.0	10.0	SK
GRD	time	0.0	0.0	0.9483349323272705	0.0	0.0	424.0	424.0	25.0	25.0	SK
GRD	ratio	1.0	4.0	0.97087162733078	0.6	0.38443396226415094	424.0	261.0	25.0	10.0	SK
2OPT	coverage	3.0	20.0	0.5467464923858643	0.6	0.2971698113207547	424.0	298.0	25.0	10.0	SK
2OPT	time	1.0	5.0	0.9483349323272705	0.0	0.0	424.0	424.0	25.0	25.0	SK
2OPT	ratio	4.0	14.0	0.9707103967666626	0.52	0.37971698113207547	424.0	263.0	25.0	12.0	SK
HGS	coverage	0.0	1.0	0.40570068359375	0.6	0.2971698113207547	424.0	298.0	25.0	10.0	SK
HGS	time	0.0	0.0	0.41041767597198486	0.6	0.38443396226415094	424.0	261.0	25.0	10.0	SK
HGS	ratio	0.0	1.0	0.41041767597198486	0.6	0.38443396226415094	424.0	261.0	25.0	10.0	SK
DGR	coverage	0.0	21.0	0.546040952205658	0.6	0.2971698113207547	424.0	298.0	25.0	10.0	SK
DGR	time	0.0	21.0	0.546040952205658	0.6	0.2971698113207547	424.0	298.0	25.0	10.0	SK
DGR	ratio	1.0	18.0	0.546040952205658	0.6	0.2971698113207547	424.0	298.0	25.0	10.0	SK
