alg	metric	app	order
GRD	coverage	TM	6,7,11,2,18,0,4,8,9,14,17,21,26
GRD	time	TM	1,26,5,12,2,8,17,21,3,11,13,15,23,4,6,25,19,18,10,0,16,24,20,7,22,9,14
GRD	ratio	TM	1,12,11,2,26,23,8,17,21,3,16,15,4,14
2OPT	coverage	TM	6,7,2,11,0,18,4,8,9,14,17,21,1,26
2OPT	time	TM	1,26,5,12,2,8,17,21,3,11,13,15,4,23,6,25,18,19,0,10,16,24,7,20,9,22,14
2OPT	ratio	TM	1,12,2,11,8,26,17,23,3,21,15,16,4,5,13,14
HGS	coverage	TM	11,21,17,26,4,14,18,6,2,0,8,7,9
HGS	time	TM	11,21,17,26,4,14,23,12,2,3,8,16,15
HGS	ratio	TM	11,21,17,26,4,14,23,12,2,3,8,16,15
DGR	coverage	TM	18,11,16,6,21,17,2,0,26,9,4,14,8
DGR	time	TM	18,11,16,6,21,17,2,0,26,9,4,14,8
DGR	ratio	TM	18,11,16,6,21,17,2,0,26,9,4,14,8
