alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	11.0	6.0	0.9040675163269043	0.5185185185185185	0.15525467440361057	7755.0	6551.0	27.0	13.0	TM
GRD	time	1.0	2.0	0.9579626321792603	0.0	0.0	7755.0	7755.0	27.0	27.0	TM
GRD	ratio	1.0	5.0	0.9712051153182983	0.48148148148148145	0.23107672469374596	7755.0	5963.0	27.0	14.0	TM
2OPT	coverage	10.0	138.0	0.903506875038147	0.48148148148148145	0.15357833655705996	7755.0	6564.0	27.0	14.0	TM
2OPT	time	1.0	41.0	0.9578364491462708	0.0	0.0	7755.0	7755.0	27.0	27.0	TM
2OPT	ratio	4.0	33.0	0.9709668159484863	0.4074074074074074	0.2245003223726628	7755.0	6014.0	27.0	16.0	TM
HGS	coverage	2.0	2.0	0.7449696063995361	0.5185185185185185	0.15525467440361057	7755.0	6551.0	27.0	13.0	TM
HGS	time	1.0	5.0	0.7525047063827515	0.5185185185185185	0.2327530625402966	7755.0	5950.0	27.0	13.0	TM
HGS	ratio	0.0	2.0	0.7525047063827515	0.5185185185185185	0.2327530625402966	7755.0	5950.0	27.0	13.0	TM
DGR	coverage	2.0	65.0	0.9382558465003967	0.5185185185185185	0.17008381689232754	7755.0	6436.0	27.0	13.0	TM
DGR	time	1.0	32.0	0.9382558465003967	0.5185185185185185	0.17008381689232754	7755.0	6436.0	27.0	13.0	TM
DGR	ratio	1.0	25.0	0.9382558465003967	0.5185185185185185	0.17008381689232754	7755.0	6436.0	27.0	13.0	TM
